sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_2107,2107,test,-4.539519529959989,-2.2861478,-0.95400983,-0.012456145137548447,-3.240157630951691,1.2993618990082982,0.15437405
kcat_2117,2117,test,5.350497247084133,5.369145,-0.07410201,-0.012456145137548447,5.295042993147373,-0.05545425393676062,0.03617636
kcat_2118,2118,test,1.6870606883398924,-1.881719,0.045266517,-0.012456145137548447,-1.836452483493328,-3.5235131718332204,0.06651278
kcat_2126,2126,test,5.7114949066500875,6.047735,-0.23479483,-0.012456145137548447,5.812940174684525,0.10144526803443732,0.14191988
kcat_2139,2139,test,3.9818526532897405,3.6769552,-0.0051059956,-0.012456145137548447,3.6718492044268967,-0.3100034488628438,0.08622211
kcat_2147,2147,test,-11.361712960993227,-0.37198964,-0.21192479,-0.012456145137548447,-0.5839144313360596,10.777798529657167,0.05155057
kcat_2171,2171,test,1.4329594072761063,1.3460945,0.4834299,-0.012456145137548447,1.8295244087524414,0.3965650014763351,0.22938983
kcat_2173,2173,test,2.4594316186372973,2.328328,0.29420266,-0.012456145137548447,2.6225306555538177,0.1630990369165204,0.18017924
kcat_2179,2179,test,2.2600256559614555,2.0719097,-0.8182131,-0.012456145137548447,1.2536965947982788,-1.0063290611631768,0.23375271
kcat_2196,2196,test,-5.158429362604483,1.6394497,0.03717477,-0.012456145137548447,1.676624468745899,6.835053831350383,0.0770779
kcat_2200,2200,test,1.84799690655495,0.60180336,-0.08562891,-0.012456145137548447,0.5161744481471634,-1.3318224584077867,0.041830335
kcat_2205,2205,test,6.882643049361842,8.34029,-0.07121375,-0.012456145137548447,8.269076247968673,1.3864331986068317,0.045961436
kcat_2222,2222,test,7.741466986401147,6.0147595,-0.27372655,-0.012456145137548447,5.741032947275162,-2.0004340391259854,0.054597307
kcat_2229,2229,test,6.944858445807539,2.420132,-0.15761231,-0.012456145137548447,2.262519691140175,-4.682338754667365,0.048817884
kcat_2235,2235,test,-0.3040061868900999,2.6368434,0.21079294,-0.012456145137548447,2.8476363438352585,3.1516425307253586,0.16358463
kcat_2247,2247,test,7.643856189774724,2.146248,-0.15303692,-0.012456145137548447,1.9932110777835845,-5.65064511199114,0.2689037
kcat_2248,2248,test,6.189824558880018,2.3094475,-0.2540131,-0.012456145137548447,2.05543440867424,-4.134390150205777,0.25270426
kcat_2258,2258,test,-4.680382065799838,-6.9121137,-0.5016224,-0.012456145137548447,-7.413736078826141,-2.733354013026303,0.24661694
kcat_2267,2267,test,-10.73189622448781,-10.867419,-0.6255972,-0.012456145137548447,-11.493016178936005,-0.7611199544481941,0.19999844
kcat_2292,2292,test,1.3219280948873624,3.6525137,-0.22705802,-0.012456145137548447,3.42545567678566,2.1035275818982972,0.04482932
kcat_2303,2303,test,5.095924419998536,3.7759657,-0.15654463,-0.012456145137548447,3.6194210742408752,-1.4765033457576604,0.044180986
kcat_2313,2313,test,9.22013644739608,9.608901,-0.13611941,-0.012456145137548447,9.472781589604377,0.2526451422082978,0.0764339
kcat_2314,2314,test,9.516487980909975,9.584998,-0.16479208,-0.012456145137548447,9.420205924246789,-0.09628205666318657,0.06813168
kcat_2319,2319,test,7.836681593327116,8.978273,-0.27997786,-0.012456145137548447,8.698295141933441,0.861613548606325,0.08277023
kcat_2334,2334,test,9.15835722604901,9.5789795,-0.36223578,-0.012456145137548447,9.216743715469361,0.05838648942035185,0.081754856
kcat_2336,2336,test,3.277984747299765,3.148969,-0.020123169,-0.012456145137548447,3.128845831173897,-0.14913891612586827,0.09868178
kcat_2348,2348,test,-5.795859283219775,-4.3249555,0.082202114,-0.012456145137548447,-4.2427533858351705,1.5531058973846044,0.08890156
kcat_2354,2354,test,9.019590728357882,7.9800186,-0.029773882,-0.012456145137548447,7.9502447183410885,-1.069346010016793,0.054179568
kcat_2376,2376,test,16.38734422956391,15.968315,-0.07411651,-0.012456145137548447,15.894198486866951,-0.4931457426969601,0.10482955
kcat_2380,2380,test,2.137503523749935,2.2762935,-2.1282737,-0.012456145137548447,0.14801977449035641,-1.9894837492595787,0.61986667
kcat_2386,2386,test,-1.3219280948873622,5.646427,0.04778147,-0.012456145137548447,5.6942084711630345,7.016136566050397,0.21927421
kcat_2388,2388,test,-0.7858751946471527,2.285457,-0.04751731,-0.012456145137548447,2.2379396891720296,3.023814883819182,0.12095218
kcat_2411,2411,test,7.237448995639321,4.8188434,-0.32958642,-0.012456145137548447,4.489256983517075,-2.748192012122246,0.2804026
kcat_2420,2420,test,5.321928094887363,7.1934075,-0.008879149,-0.012456145137548447,7.184528350667358,1.862600255779995,0.06323098
kcat_2425,2425,test,8.174925682500678,7.1811585,-0.07951876,-0.012456145137548447,7.101639742239475,-1.0732859402612034,0.04796511
kcat_2431,2431,test,1.8278190246173196,7.546122,-0.14298971,-0.012456145137548447,7.403132290026665,5.575313265409346,0.09522221
kcat_2441,2441,test,0.014355292977070054,1.9378151,-0.48744848,-0.012456145137548447,1.4503666162944793,1.4360113233174092,0.17095032
kcat_2447,2447,test,0.8718436485093178,-0.073104896,-0.011311412,-0.012456145137548447,-0.08441630785760498,-0.9562599563669228,0.07311147
kcat_2448,2448,test,7.700439718141092,4.7124143,-0.008506328,-0.012456145137548447,4.703907972132492,-2.9965317460086,0.07527104
kcat_2451,2451,test,-3.0588936890535687,2.3155978,0.021867229,-0.012456145137548447,2.3374650286719083,5.396358717725477,0.10112793
kcat_2453,2453,test,5.104336659814735,4.5434937,-0.05946394,-0.012456145137548447,4.484029759439182,-0.620306900375553,0.057344157
kcat_2458,2458,test,4.972692654004264,1.5277768,0.009002099,-0.012456145137548447,1.536778898813653,-3.4359137551906116,0.089044504
kcat_2469,2469,test,6.85049941375812,5.710491,-0.20818014,-0.012456145137548447,5.502310855570793,-1.348188558187327,0.05320841
kcat_2475,2475,test,0.48542682717024166,3.2633545,0.054334067,-0.012456145137548447,3.317688566808224,2.8322617396379823,0.06314997
kcat_2476,2476,test,4.643856189774724,5.2417297,0.0467017,-0.012456145137548447,5.288431399495315,0.6445752097205908,0.072367586
kcat_2480,2480,test,1.925999418556223,2.9331486,0.0053549125,-0.012456145137548447,2.9385035124859273,1.0125040939297043,0.0445228
kcat_2492,2492,test,-7.058893689053568,-0.36464977,0.16035563,-0.012456145137548447,-0.2042941424632263,6.854599546590342,0.10948252
kcat_2498,2498,test,-0.3040061868900999,3.6151636,-0.116019145,-0.012456145137548447,3.499144455345726,3.803150642235826,0.06567155
kcat_2528,2528,test,-3.857259827883918,-3.2644513,-0.034001093,-0.012456145137548447,-3.2984523933578016,0.5588074345261163,0.16993146
kcat_2532,2532,test,-4.411195432984449,-5.1377907,-0.21449342,-0.012456145137548447,-5.352284123700333,-0.9410886907158833,0.06827815
kcat_2555,2555,test,-11.702749878828293,-8.064312,-0.34840232,-0.012456145137548447,-8.412714321338653,3.29003555748964,0.16229808
kcat_2574,2574,test,3.9068905956085187,2.2622712,0.17804201,-0.012456145137548447,2.440313209472847,-1.466577386135672,0.10906913
kcat_2586,2586,test,-0.8109661756099832,0.52015966,0.22710893,-0.012456145137548447,0.7472685855809784,1.5582347611909615,0.10531287
kcat_2588,2588,test,-4.411195432984449,2.3434303,0.44530275,-0.012456145137548447,2.7887330546405793,7.199928487625028,0.16810699
kcat_2602,2602,test,-2.473931188332412,1.9723091,1.3912996,-0.012456145137548447,3.363608705369568,5.83753989370198,0.27431324
kcat_2617,2617,test,-8.53282487738598,-6.2633758,2.616812,-0.012456145137548447,-3.6465638092620853,4.886261068123895,0.35882404
kcat_2623,2623,test,-2.8365012677171206,0.122978054,-0.31177622,-0.012456145137548447,-0.18879816679849243,2.647703100918628,0.23238862
kcat_2634,2634,test,-0.22904412920887798,-2.5682247,-0.30238372,-0.012456145137548447,-2.8706084208747864,-2.6415642916659086,0.083403535
kcat_2636,2636,test,5.78135971352466,7.3761387,-0.3356211,-0.012456145137548447,7.04051761125679,1.2591578977321305,0.08261664
kcat_2662,2662,test,-2.0,-3.0336854,-0.16346133,-0.012456145137548447,-3.1971467275527954,-1.1971467275527954,0.050407674
kcat_2675,2675,test,-2.272297327162762,0.5033392,-0.10962853,-0.012456145137548447,0.39371067164344786,2.6660079988062098,0.054444507
kcat_2694,2694,test,-5.573466861883326,-3.6735847,0.056380462,-0.012456145137548447,-3.617204238098574,1.9562626237847525,0.10416105
kcat_2703,2703,test,-0.4540316308947075,0.20335878,-0.1604672,-0.012456145137548447,0.042891572568206776,0.4969232034629143,0.10811486
kcat_2727,2727,test,7.05528243550119,1.7910175,-0.04508687,-0.012456145137548447,1.7459306281673908,-5.309351807333799,0.04234583
kcat_2729,2729,test,3.1731274334806563,1.8695202,-0.1258333,-0.012456145137548447,1.7436868972637176,-1.4294405362169387,0.061872534
kcat_2730,2730,test,-5.643856189774724,1.8675189,-0.125783,-0.012456145137548447,1.7417359035839082,7.385592093358633,0.057847336
kcat_2771,2771,test,-6.50635266602479,-5.400728,-0.29681316,-0.012456145137548447,-5.6975411601810455,0.8088115058437442,0.15757331
kcat_2778,2778,test,2.2788768601021108,1.8983124,-0.19496569,-0.012456145137548447,1.7033467096256256,-0.5755301504764851,0.053303964
kcat_2788,2788,test,1.0,9.679631,-0.2732004,-0.012456145137548447,9.406430607276917,8.406430607276917,0.14283434
kcat_2797,2797,test,-4.643856189774724,-1.6655406,-0.09155531,-0.012456145137548447,-1.7570959122758865,2.886760277498838,0.031000758
kcat_2809,2809,test,4.026800059343715,1.4655374,-0.14269571,-0.012456145137548447,1.3228416899370194,-2.703958369406696,0.07760338
kcat_2810,2810,test,4.026800059343715,2.0686355,-0.1410555,-0.012456145137548447,1.9275800054531098,-2.0992200538906056,0.03788618
kcat_2826,2826,test,3.655351828612554,5.165665,0.45406085,-0.012456145137548447,5.619725852527618,1.964374023915064,0.23832537
kcat_2827,2827,test,3.8875252707415875,5.205021,0.31553695,-0.012456145137548447,5.520557946058274,1.6330326753166862,0.21558833
kcat_2906,2906,test,6.870364719583405,7.2613163,0.14944282,-0.012456145137548447,7.410759121741104,0.5403944021576992,0.11017356
kcat_2924,2924,test,6.523561956057013,3.7637832,0.004290374,-0.012456145137548447,3.7680735739959004,-2.7554883820611127,0.065692335
kcat_2930,2930,test,-1.7369655941662063,2.2055,0.01911606,-0.012456145137548447,2.2246160608083008,3.9615816549745073,0.122425035
kcat_2931,2931,test,-0.3219280948873623,2.3105009,-0.035311516,-0.012456145137548447,2.2751893836256505,2.5971174785130127,0.10541726
kcat_2944,2944,test,3.2016338611696504,6.684736,-0.077021696,-0.012456145137548447,6.607714304326534,3.406080443156884,0.048546046
kcat_2951,2951,test,-3.816037165157405,-4.819689,0.10796863,-0.012456145137548447,-4.711720371593476,-0.8956832064360705,0.14650929
kcat_2957,2957,test,0.765534746362977,4.59803,-0.04520111,-0.012456145137548447,4.552828888415098,3.787294142052121,0.051766776
kcat_2966,2966,test,5.491853096329675,-0.07284621,-0.23629579,-0.012456145137548447,-0.3091419994802094,-5.800995095809884,0.19096084
kcat_2967,2967,test,2.7441610955704103,0.8013727,-0.16352323,-0.012456145137548447,0.6378494730236054,-2.106311622546805,0.1562265
kcat_2980,2980,test,3.700439718141092,2.0643787,0.08231622,-0.012456145137548447,2.146694919806671,-1.5537447983344213,0.15544727
kcat_2994,2994,test,3.700439718141092,3.7272778,0.0677768,-0.012456145137548447,3.7950545992019653,0.09461488106087312,0.086121485
kcat_2999,2999,test,3.689299160535892,4.307449,-0.0056799715,-0.012456145137548447,4.301769028461516,0.6124698679256242,0.06970857
kcat_3030,3030,test,4.087462841250339,4.382464,-0.032830894,-0.012456145137548447,4.349633106006622,0.2621702647562829,0.092054166
kcat_3032,3032,test,2.263034405833794,3.0656636,0.0632469,-0.012456145137548447,3.1289104983531,0.8658760925193061,0.10876532
kcat_3043,3043,test,5.392317422778761,4.2478795,-0.07909902,-0.012456145137548447,4.168780478147983,-1.2235369446307773,0.08781276
kcat_3056,3056,test,3.776103988073164,5.0016046,-0.06607022,-0.012456145137548447,4.935534378635502,1.159430390562338,0.041380692
kcat_3065,3065,test,6.20163386116965,4.96763,-0.0820719,-0.012456145137548447,4.885558099632263,-1.3160757615373875,0.060984496
kcat_3071,3071,test,-6.265344566520995,-3.116017,-2.420416,-0.012456145137548447,-5.536433116714477,0.7289114498065183,0.3725304
kcat_3087,3087,test,1.4854268271702418,0.023820361,-0.36947742,-0.012456145137548447,-0.34565706004530333,-1.831083887215545,0.09830163
kcat_3090,3090,test,-0.7369655941662062,0.23538713,-0.9183586,-0.012456145137548447,-0.6829714939814758,0.05399410018473039,0.32984626
kcat_3105,3105,test,-12.086078518379798,-2.0768483,-0.20904669,-0.012456145137548447,-2.2858949916561127,9.800183526723686,0.067678824
kcat_3112,3112,test,-2.643856189774725,-2.5072033,-0.7846662,-0.012456145137548447,-3.2918694806106568,-0.648013290835932,0.32461748
kcat_3119,3119,test,-4.158429362604483,-1.811617,-0.31711462,-0.012456145137548447,-2.128731621400833,2.02969774120365,0.11387072
kcat_3133,3133,test,-2.9213901653036336,-2.5401614,-0.32324222,-0.012456145137548447,-2.8634036173023225,0.05798654800131109,0.12006417
kcat_3173,3173,test,5.3957483281790335,5.516126,-0.1411793,-0.012456145137548447,5.374946706605911,-0.020801621573122375,0.05482356
kcat_3177,3177,test,1.298658315564515,5.593565,-0.13707878,-0.012456145137548447,5.456486223044395,4.157827907479881,0.056316044
kcat_3181,3181,test,5.71699089440494,5.5185637,-0.13509814,-0.012456145137548447,5.383465555587959,-0.33352533881698143,0.055838503
kcat_3182,3182,test,5.949534933017012,5.5468373,-0.13647532,-0.012456145137548447,5.410361975369263,-0.5391729576477493,0.055778116
kcat_3185,3185,test,1.8073549220576042,2.2658799,0.014691079,-0.012456145137548447,2.280570979035401,0.473216056977797,0.09833791
kcat_3193,3193,test,1.584962500721156,0.79133844,-0.037815347,-0.012456145137548447,0.7535230926861191,-0.831439408035037,0.11309195
kcat_3200,3200,test,-2.0,0.6692121,-0.064878754,-0.012456145137548447,0.6043333456822395,2.6043333456822397,0.08851113
kcat_3202,3202,test,-1.434402824145775,0.12410664,0.009740965,-0.012456145137548447,0.13384760544086932,1.5682504295866442,0.07216191
kcat_3207,3207,test,0.37851162325372983,0.97699636,-0.0779622,-0.012456145137548447,0.8990341626366234,0.5205225393828936,0.08915096
kcat_3235,3235,test,3.070389327891398,4.5907555,-0.043198243,-0.012456145137548447,4.547557257216454,1.4771679293250557,0.07464436
kcat_3236,3236,test,4.008988783227255,4.605156,-0.045284767,-0.012456145137548447,4.559871233296156,0.5508824500689009,0.07556118
kcat_3239,3239,test,7.409390936137702,6.730268,0.06953185,-0.012456145137548447,6.799799850516796,-0.6095910856209059,0.09472385
kcat_3244,3244,test,2.4356285940520905,1.9218467,0.06765688,-0.012456145137548447,1.9895035821072578,-0.4461250119448328,0.13269268
kcat_3250,3250,test,9.79766152585376,7.330458,-0.09679652,-0.012456145137548447,7.23366147994566,-2.5640000459081005,0.06967756
kcat_3258,3258,test,0.7398481026993274,1.5034574,-0.16917884,-0.012456145137548447,1.33427855650177,0.5944304538024426,0.06810499
kcat_3259,3259,test,3.1651079851445365,1.7625927,-0.12779458,-0.012456145137548447,1.6347981213285445,-1.530309863815992,0.04582683
kcat_3263,3263,test,5.059182199211692,2.3998477,0.085311346,-0.012456145137548447,2.485159045756054,-2.5740231534556384,0.11009429
kcat_3279,3279,test,-10.472136950686878,-6.359836,-2.492214,-0.012456145137548447,-8.85204996446228,1.6200869862245977,1.2433902
kcat_3286,3286,test,4.121015400961366,4.5874863,-0.19015336,-0.012456145137548447,4.397332939633179,0.27631753867181263,0.09246214
kcat_3295,3295,test,5.652486494918165,5.991224,-0.089576624,-0.012456145137548447,5.901647375666141,0.2491608807479766,0.039453764
kcat_3305,3305,test,6.78135971352466,4.737854,-0.3325573,-0.012456145137548447,4.405296709207534,-2.3760630043171256,0.13840385
kcat_3316,3316,test,6.638073837180719,4.6881547,-0.33778742,-0.012456145137548447,4.350367280442429,-2.28770655673829,0.14223795
kcat_3324,3324,test,2.0908534304511135,1.389603,-0.016411426,-0.012456145137548447,1.3731915744541883,-0.7176618559969252,0.06581447
kcat_3330,3330,test,7.300123724569014,7.387587,-0.027825177,-0.012456145137548447,7.359761823284149,0.05963809871513526,0.051261928
kcat_3343,3343,test,9.252665432450248,8.754532,-0.006226385,-0.012456145137548447,8.74830561498773,-0.5043598174625181,0.056827735
kcat_3351,3351,test,3.4594316186372973,3.8883562,0.07295273,-0.012456145137548447,3.9613089324438095,0.5018773138065122,0.15320207
kcat_3358,3358,test,6.392317422778761,4.941166,-0.085617304,-0.012456145137548447,4.855548696151733,-1.5367687266270273,0.052830707
kcat_3363,3363,test,6.714245517666122,1.9496094,-0.06762532,-0.012456145137548447,1.8819840785521507,-4.832261439113972,0.032929078
kcat_3366,3366,test,-5.321928094887363,4.81053,-0.10865175,-0.012456145137548447,4.701878250210285,10.023806345097647,0.043837007
kcat_3375,3375,test,-2.1015981400078068,4.417441,-1.0628206,-0.012456145137548447,3.354620446220398,5.456218586228205,0.35382196
kcat_3376,3376,test,6.215290305651234,4.8672676,-0.103632495,-0.012456145137548447,4.763635105192757,-1.451655200458477,0.043894455
kcat_3381,3381,test,4.371558862611963,3.212993,-0.0130014215,-0.012456145137548447,3.1999915785335302,-1.1715672840784324,0.06876961
kcat_3382,3382,test,5.137503523749935,3.3889236,0.000108622015,-0.012456145137548447,3.3890322220145226,-1.748471301735412,0.07949645
kcat_3384,3384,test,5.4950555283680185,4.171807,-0.026022494,-0.012456145137548447,4.145784506160736,-1.3492710222072821,0.08679124
kcat_3393,3393,test,6.380244590478185,5.699518,-0.019445226,-0.012456145137548447,5.680072774403572,-0.7001718160746124,0.09953355
kcat_3403,3403,test,9.014020470314934,7.8215604,0.9783389,-0.012456145137548447,8.79989929722824,-0.21412117308669387,0.26790145
kcat_3404,3404,test,8.599912842187127,7.8258224,1.0845499,-0.012456145137548447,8.910372303869629,0.3104594616825018,0.2405298
